Country,Score
United States of America,1.0078927758407248
Luxembourg,0.9702997727920414
Hong Kong,0.9440427971628131
China,0.9025886392853351
Singapore,0.8362669790896607
Macao,0.7915414174981837
Guyana,0.5840186237345005
United Arab Emirates,0.5604572511162706
Malta,0.5301869274299427
Belgium,0.44271510936508685
Qatar,0.4160645871263686
Switzerland,0.41081482512488254
Andorra,0.40612467500003224
Germany,0.4026588205924362
"Korea, Republic of",0.375116670564421
India,0.36984643319702454
Djibouti,0.3534267942409293
Slovenia,0.3498181560839926
Tuvalu,0.340797650149806
Seychelles,0.33025248164691595
Cyprus,0.32937104446930776
Denmark,0.31562992358518255
Japan,0.3147367895353299
France,0.3069610588214237
Norway,0.30579306934149364
Bahrain,0.29649934651421417
Austria,0.29098298467856154
"Moldova, Republic of",0.2872489679261233
Brunei Darussalam,0.2835576199281855
Kyrgyzstan,0.2827765491516403
Portugal,0.24357532763657927
Slovakia,0.2391801948459401
Cayman Islands,0.23575383006271627
Aruba,0.2340756877396462
Latvia,0.2317515861241627
Trinidad and Tobago,0.22908742549887778
Ireland,0.22351881358501952
Belarus,0.22014980215234353
North Macedonia,0.21857727841774097
Nauru,0.2158037609624596
Malaysia,0.2142801204883369
Serbia,0.21049975899657059
Sweden,0.20839707197376034
Spain,0.20492278335370434
Curaçao,0.2047452907424723
Iceland,0.20047015517942365
Mauritius,0.1948741142847533
Italy,0.18692871995802193
Mexico,0.18602164061520973
Maldives,0.18494363672679423
Uzbekistan,0.18208519266812945
Estonia,0.1808038655651253
Croatia,0.1772367269456106
Australia,0.17483000165382032
Faroe Islands,0.17048623804646512
Poland,0.1701701685485929
Mongolia,0.15953561742898367
United Kingdom of Great Britain and Northern Ireland,0.15901942531687008
Costa Rica,0.15517324238539382
Hungary,0.14505921809716285
Saint Kitts and Nevis,0.14316525847781297
Cambodia,0.1420452837599438
Montenegro,0.14166598135669886
Greece,0.14004012876379673
Samoa,0.13306126725461945
Viet Nam,0.12723574812255936
Canada,0.12382493150622999
Georgia,0.12046572493021103
Panama,0.11595037756636796
Bulgaria,0.1142033812589478
Lithuania,0.11199466071684475
Thailand,0.1102242942718949
Kiribati,0.10680754083575589
Morocco,0.10680677440970648
Palau,0.09187458535327404
Czechia,0.0896748293616614
Ukraine,0.08116122605708054
Fiji,0.07917864316913349
Nicaragua,0.0728922616617073
Finland,0.07184011312017614
Nepal,0.06978700890629799
Armenia,0.055805289524681626
Saudi Arabia,0.0535952744351111
Lesotho,0.051387521470893004
Jamaica,0.04741320496460228
Albania,0.04206947737012187
Israel,0.04201637195590593
Barbados,0.04138535633779343
Tajikistan,0.03470974588737778
Senegal,0.032131855831265925
Kazakhstan,0.028033221250285238
Russian Federation,0.023088852052306603
Puerto Rico,0.021828725626094225
Sint Maarten (Dutch part),0.014394354974185524
Cabo Verde,0.012838587648412832
Brazil,0.007106759540949798
Marshall Islands,0.006249727107544123
Bosnia and Herzegovina,0.0017044431342251528
Grenada,-0.0011345774316038892
Chile,-0.0021493379211450546
Azerbaijan,-0.008322055352713954
Saint Vincent and the Grenadines,-0.008399641053737129
New Zealand,-0.015032138237203523
Dominica,-0.0218106160214328
"Netherlands, Kingdom of the",-0.02348918074942372
Mozambique,-0.043270501657414376
El Salvador,-0.043363300514887966
Mauritania,-0.04507336505168258
Romania,-0.04551900507232882
"Palestine, State of",-0.04648218010700261
Philippines,-0.04939165376003419
Dominican Republic,-0.050214027011765625
Antigua and Barbuda,-0.051356675346462065
Timor-Leste,-0.0654448843030708
Bahamas,-0.0691713266262663
Tunisia,-0.07357350903347228
Uruguay,-0.07499853627485047
Kuwait,-0.09130743939667241
"Bolivia, Plurinational State of",-0.09538664104425422
Vanuatu,-0.09807352287822167
Chad,-0.11019338327747497
Peru,-0.1103871196298956
Lao People's Democratic Republic,-0.11107793046562069
Sierra Leone,-0.11491811486919272
Togo,-0.12143081132002273
"Tanzania, United Republic of",-0.12182759996460929
Solomon Islands,-0.12197317283069689
Benin,-0.12963126187586022
Algeria,-0.1370369246566963
Türkiye,-0.14586092508451104
Belize,-0.14726863061159004
Uganda,-0.15429352565020077
Jordan,-0.1559949758679569
Bermuda,-0.1664137208559666
Colombia,-0.16645611865863136
Honduras,-0.17130524244339884
Oman,-0.17135225038570034
Rwanda,-0.1737610513178529
Ecuador,-0.1789979188655975
Turks and Caicos Islands,-0.1799348667697395
Bangladesh,-0.19107752175520037
"Micronesia, Federated States of",-0.1993134208933966
Saint Lucia,-0.20844369868964824
Indonesia,-0.2159845418867924
Turkmenistan,-0.22019369825158033
Guinea,-0.22691819608391228
Paraguay,-0.22792333490641278
Libya,-0.24642959023021105
Kenya,-0.24691007348801994
"Congo, Democratic Republic of the",-0.2484161248370404
Zambia,-0.2567636322552036
Myanmar,-0.25715751373019136
Guatemala,-0.26569010538288923
Egypt,-0.2664370852846171
Côte d'Ivoire,-0.267022092631269
Madagascar,-0.27359871057975643
Liberia,-0.2743356747211343
Guinea-Bissau,-0.27484471666482024
Burundi,-0.27577117147101304
Ghana,-0.2777356854715664
Iraq,-0.28478945214998747
Mali,-0.28541663625589603
Comoros,-0.29318263814546275
Cameroon,-0.3124746855087565
Gambia,-0.31392899573692207
Sri Lanka,-0.32750520982874354
South Africa,-0.3343053629080914
Somalia,-0.35968736935110857
Congo,-0.36678545968485254
Pakistan,-0.371495386936323
Argentina,-0.37686307913496553
Afghanistan,-0.37932128339763244
Burkina Faso,-0.3841492527017539
Niger,-0.39248468791865526
Central African Republic,-0.40302183007056697
Botswana,-0.41064682655518486
Papua New Guinea,-0.4257132680715706
Eswatini,-0.4436938209077886
Nigeria,-0.44513486367844785
Gabon,-0.4981822947598163
Sao Tome and Principe,-0.5030269083095187
Equatorial Guinea,-0.5641150881047542
Haiti,-0.6173465277216185
Ethiopia,-0.6245110982461229
Angola,-0.6550120716850621
Suriname,-0.6586750032516898
Malawi,-0.6785628409919111
"Iran, Islamic Republic of",-0.7074447010486767
Sudan,-1.1839076896427239
Zimbabwe,-1.2758357612480113
